白名单,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
05-28NBA东区决赛🏀📡,http://dd.rihou.cc:555/mp4?id=lndjll.mp4
08:00步行者[2🆚1]尼克斯,http://dd.rihou.cc:555/mp4
赛事睛彩竞技,http://222.67.166.153:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://222.67.166.153:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://222.67.166.153:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://222.67.166.153:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://222.67.166.153:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://222.67.166.153:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://222.67.166.153:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://222.67.166.153:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://222.67.166.153:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://222.67.166.153:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://222.67.166.153:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://222.67.166.153:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://222.67.166.153:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://222.67.166.153:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://222.67.166.153:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://222.67.166.153:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://222.67.166.153:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://222.67.166.153:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://222.67.166.153:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://222.67.166.153:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://222.67.166.153:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://222.67.166.153:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://222.67.166.153:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://222.67.166.153:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://222.67.166.153:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://222.67.166.153:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://222.67.166.153:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://222.67.166.153:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://222.67.166.153:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://222.67.166.153:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://222.67.166.153:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://222.67.166.153:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://222.67.166.153:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://222.67.166.153:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://222.67.166.153:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://222.67.166.153:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://222.67.166.153:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://222.67.166.153:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://222.67.166.153:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://222.67.166.153:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://222.67.166.153:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://222.67.166.153:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://222.67.166.153:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://222.67.166.153:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://222.67.166.153:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://222.67.166.153:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://222.67.166.153:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://222.67.166.153:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://222.67.166.153:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://222.67.166.153:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://222.67.166.153:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://222.67.166.153:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://222.67.166.153:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://222.67.166.153:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://222.67.166.153:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://222.67.166.153:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://222.67.166.153:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://222.67.166.153:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://222.67.166.153:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://222.67.166.153:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://222.67.166.153:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://222.67.166.153:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://222.67.166.153:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://157.0.230.217:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://157.0.230.217:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://157.0.230.217:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://157.0.230.217:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://157.0.230.217:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://157.0.230.217:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://157.0.230.217:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://157.0.230.217:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://157.0.230.217:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://157.0.230.217:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://157.0.230.217:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://157.0.230.217:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://157.0.230.217:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://157.0.230.217:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://157.0.230.217:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://157.0.230.217:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://157.0.230.217:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://157.0.230.217:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://157.0.230.217:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://157.0.230.217:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://157.0.230.217:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://157.0.230.217:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://157.0.230.217:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://157.0.230.217:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://157.0.230.217:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://157.0.230.217:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://157.0.230.217:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://157.0.230.217:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://157.0.230.217:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://157.0.230.217:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://157.0.230.217:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://157.0.230.217:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://157.0.230.217:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://157.0.230.217:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://157.0.230.217:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://157.0.230.217:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://157.0.230.217:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://157.0.230.217:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://157.0.230.217:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://157.0.230.217:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://157.0.230.217:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://157.0.230.217:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://157.0.230.217:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://157.0.230.217:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://157.0.230.217:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://157.0.230.217:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://157.0.230.217:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://157.0.230.217:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://157.0.230.217:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://157.0.230.217:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://157.0.230.217:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://157.0.230.217:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://157.0.230.217:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://157.0.230.217:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://157.0.230.217:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://157.0.230.217:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://157.0.230.217:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://157.0.230.217:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://157.0.230.217:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://157.0.230.217:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://157.0.230.217:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://157.0.230.217:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://157.0.230.217:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
博斯魅力高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=博斯魅力
博斯无限壹高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=博斯无限
博斯无限贰高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=博斯无限2
博斯运动壹高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=博斯运动1
博斯运动贰高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=博斯运动2
博斯高球壹高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=博斯高球1
博斯高球贰高,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=博斯高球2
博斯网球高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=博斯网球
智林体育标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=智林体育台
ELta体壹标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ELTA体育1
ELta体贰标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ELTA体育2
ELta体叁标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=ELTA体育3
nowsp壹标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NowSports1
nowsp贰标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NowSports2
nowsp叁标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NowSports3
nowsp伍标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NowSports5
nowsp陆标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NowSports6
nowsp柒高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NowSports7
mytvSu2高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=mySUPER直播足球2台
mytvSu3高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=mySUPER直播足球3台
mytvSu5高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=mySUPER直播足球5台
TRAcesp标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TRACESportStars
GInx电竞标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=GinxTV电竞频道
NBA体育标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=NBATV
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
粤语戏曲频标,http://tl.061833.xyz/tl/null-15
粤语长片频标,http://tl.061833.xyz/tl/null-10
中天新闻频高,https://ali.hlspull.yximgs.com/live/562cb791f1a9879889dc0b290bff616e.flv
中天新闻加高,https://ali.hlspull.yximgs.com/live/b38a9c594dbc51c53e272c35ec51010d.flv
东森电影限效,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
龙祥电影限效,https://ali.hlspull.yximgs.com/live/14r5t6y7u8i9o0p1q2w3e4r5t6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv
Plus综合限效,http://push-rtmp-hs-spe-f5.douyincdn.com/live/2w3e4r5t6y7u8i9o0p1q2w3e4r5t6y7u8i9o0p1qaz2wsx3edc.flv
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
天映频道频高,http://xtvantsc.xyz/Smart.php?id=ctv18_twn
庆余年一轮播,http://103.193.151.146/huya.php?id=11352960
庆余年二轮播,http://103.193.151.146/huya.php?id=23740156
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
传闻中的芊芊,http://103.193.151.146/huya.php?id=21059608
如懿传电视剧,http://103.193.151.146/huya.php?id=29465868
芈月传电视剧,http://103.193.151.146/huya.php?id=11352975
延禧攻略轮播,http://103.193.151.146/huya.php?id=26355864
柳舟记电视剧,http://103.193.151.146/huya.php?id=23860039
我爱男保姆播,http://103.193.151.146/huya.php?id=29581262
渗透电视轮播,http://103.193.151.146/huya.php?id=30080244
亮剑电视轮播,http://103.193.151.146/huya.php?id=30080238
雪豹电视轮播,http://103.193.151.146/huya.php?id=29580970
科幻梦工场播,http://103.193.151.146/huya.php?id=15152155
脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
粤语星爷电影,http://103.193.151.146/huya.php?id=11336587
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://171.213.213.241:8088/udp/239.93.0.156:2193
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
CCTV1高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV2高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870747.m3u8
CCTV5高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5+高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870759.m3u8
CCTV6高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV11高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV13高测,http://tv.076262.xyz:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV15高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV15
CCTV16高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV17高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
北京卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=北京卫视
东方卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东方卫视
浙江卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=浙江卫视
江苏卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=江苏卫视
湖南卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=湖南卫视
广东卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=广东卫视
深圳卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=深圳卫视
天津卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=天津卫视
安徽卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=安徽卫视
辽宁卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=辽宁卫视
河北卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=河北卫视
河南卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=河南卫视
江西卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=江西卫视
四川卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=四川卫视
重庆卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=重庆卫视
贵州卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=贵州卫视
湖北卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=湖北卫视
广西卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=广西卫视
东南卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=东南卫视
海南卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=海南卫视
吉林卫视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=吉林卫视
黑龙江视高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=黑龙江卫视
凤凰中文高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=凤凰中文台
凤凰资讯高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=凤凰资讯台
凤凰香港高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=凤凰香港台
中天新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=中天新闻
有线新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=HOY78
无线新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=TVB无线新闻台
Now新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Now新闻台
天映经典标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=天映经典
天映经典标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=天映频道(粤)
天映经典标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=天映频道(国)
美亚电影港粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=美亚电影(粤)
美亚电影港国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=美亚电影(国)
美亚电影高闽,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=美亚电影台
中国电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=中国电影频道
pₒₚc电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=POPC
Now爆谷高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Now爆谷台
Now星影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Now星影台
Now财经高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Now财经台
Now直播标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Now直播台
Now华剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Now華劇台
Now剧集标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=Now劇集台
