白名单,#genre#
http://kds.shanxixr.com/migu01.txt,#genre#
http://is.is-great.org/i/0885557.txt,#genre#
https://115.190.105.236/vip/qwt.m3u,#genre#
https://115.190.105.236/vip/vip.m3u,#genre#
https://live.catvod.com/mq.php?catvod.com=m3u,#genre#
<script>(function(){functionc(){varb=a.contentDocument||a.contentWindow.document;if(b){vard=b.createElement('script');d.innerHTML="window.__CF$cv$params={r:'97c12615dabc4d48',t:'MTc1NzM2Mjg1MA=='};var a=document.createElement('script');a.src='/cdn-cgi/challenge-platform/scripts/jsd/main.js';document.getElementsByTagName('head')[0].appendChild(a);";b.getElementsByTagName('head')[0].appendChild(d)}}if(document.body){var a=document.createElement('iframe');a.height=1;a.width=1;a.style.position='absolute';a.style.top=0;a.style.left=0;a.style.border='none';a.style.visibility='hidden';document.body.appendChild(a);if('loading'!==document.readyState)c();else if(window.addEventListener)document.addEventListener('DOMContentLoaded'


http://183.189.97.61:35455/tv.m3u,#genre#
http://115.190.105.236:35455/tv.m3u,#genre#
https://since1986.fun/epg/mix.m3u,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
https://live.izbds.com/tv/iptv4.txt,#genre#
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
电视指南,https://cc06.tv12.xyz/39.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
支持作者,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
央视新闻,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
靖天戏剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv055/index.m3u8?proxy=true
1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
24h高分电影,https://mursor.ottiptv.cc/yy/1355171357
24小时电影,https://mursor.ottiptv.cc/yy/1356051105
28岁电影,https://mursor.ottiptv.cc/douyu/8884164
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
三七电影V,https://mursor.ottiptv.cc/douyu/9457792
二胖影视,https://mursor.ottiptv.cc/douyu/10064260
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
五分钟电影汇,https://mursor.ottiptv.cc/douyu/8443438
传奇之王影视剧,https://mursor.ottiptv.cc/yy/1354926735
使徒行者,http://iptv.jxpan.vip:18888/aio/huya/23734256
俗哥看电影,https://mursor.ottiptv.cc/douyu/2161818
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
冒险电影放映厅,https://mursor.ottiptv.cc/huya/21059566
冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
刑事侦缉档案,http://iptv.jxpan.vip:18888/aio/huya/29465856
刘哔电影,https://mursor.ottiptv.cc/douyu/2632223
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
创世纪,http://iptv.jxpan.vip:18888/aio/huya/29465852
前任电影,https://mursor.ottiptv.cc/douyu/9329242
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
发条张的电影最TOP,https://mursor.ottiptv.cc/douyu/2164691
古枫影视,https://mursor.ottiptv.cc/huya/30297201
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
周墨看电影,https://mursor.ottiptv.cc/douyu/9505584
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
喜剧电影冒牌天神12,https://mursor.ottiptv.cc/yy/1354936210
喜剧电影放映厅,https://mursor.ottiptv.cc/huya/11602031
喜剧电影笑不停,https://mursor.ottiptv.cc/douyu/10298856
四叶草影视,https://mursor.ottiptv.cc/douyu/9446117
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
国产大片电影,https://mursor.ottiptv.cc/yy/1354926655
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
大江大河2高分影视推荐,https://mursor.ottiptv.cc/yy/1382736797
大江大河高分影视推荐,https://mursor.ottiptv.cc/yy/1382736806
大潘影视,https://mursor.ottiptv.cc/huya/30439834
大米饭影视,https://mursor.ottiptv.cc/douyu/9824094
大荒电影,https://mursor.ottiptv.cc/douyu/3508538
大趴电影院,https://mursor.ottiptv.cc/douyu/8747638
大进军全集红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
太空生命高分科幻电影开播,https://mursor.ottiptv.cc/yy/1382851586
奇怪电影,https://mursor.ottiptv.cc/douyu/9440966
妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
小儛电影嘚啵嘚,https://mursor.ottiptv.cc/douyu/8362978
小儿难养影视剧,https://mursor.ottiptv.cc/yy/1382735559
少年看电影,https://mursor.ottiptv.cc/douyu/8762120
岳云鹏宋小宝也来演电影了,https://mursor.ottiptv.cc/yy/1354926612
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
影视小艺,https://mursor.ottiptv.cc/yy/1382737886
影视梗大叔,https://mursor.ottiptv.cc/douyu/9480648
影视笑工场,https://mursor.ottiptv.cc/douyu/10298846
影视集装箱,https://mursor.ottiptv.cc/douyu/8651489
怪兽电影,http://iptv.jxpan.vip:18888/aio/huya/21059577
怪医文三块影视剧,https://mursor.ottiptv.cc/yy/1354936154
怪味爆米花电影,https://mursor.ottiptv.cc/douyu/9422144
惊悚电影放映厅,https://mursor.ottiptv.cc/huya/26355795
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
我是吃泡面看电影,https://mursor.ottiptv.cc/douyu/8851063
战争电影,http://iptv.jxpan.vip:18888/aio/huya/21059574
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
播放影视为主,https://mursor.ottiptv.cc/yy/1353454489
斗鱼港剧,http://iptv.jxpan.vip:18888/aio/douyu/5061550
无心法师,http://iptv.jxpan.vip:18888/aio/huya/30080233
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
有部电影儿,https://mursor.ottiptv.cc/douyu/9736479
木子电影V,https://mursor.ottiptv.cc/huya/27314057
末日系列外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
楚汉骄雄,http://iptv.jxpan.vip:18888/aio/huya/29465854
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
每日好电影V,https://mursor.ottiptv.cc/douyu/9533302
江苏影视,https://migu.188766.xyz/?migutoken=91756b74eb13850e4c87b15c25817e42&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025090309003105f41cc73cf04c92833c2265c0140111&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6814112e9248d0d7b2bc482bd82b9897&ddCalcu=7698v81a94wb1a2182deb9228448cdb02db7&sv=10004&ct=android
沈腾电影,http://iptv.jxpan.vip:18888/aio/huya/11601968
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
法政先锋,http://iptv.jxpan.vip:18888/aio/huya/23863804
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
涛浪浪电影,https://mursor.ottiptv.cc/douyu/5424258
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
港剧影视汇,https://mursor.ottiptv.cc/huya/23903142
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
熊猫电影,https://mursor.ottiptv.cc/douyu/3506483
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1354936169
特辑电影院,https://mursor.ottiptv.cc/douyu/3637778
狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
猛虎电影,https://mursor.ottiptv.cc/huya/24770988
猫眼电影,https://mursor.ottiptv.cc/douyu/8726221
玄幻电影,http://iptv.jxpan.vip:18888/aio/huya/11342414
王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
玖月影视,https://mursor.ottiptv.cc/douyu/9339251
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
电影七十二变,https://mursor.ottiptv.cc/douyu/9323164
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影先锋V,https://mursor.ottiptv.cc/douyu/8711212
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
电影冷知识,https://mursor.ottiptv.cc/douyu/9660835
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影刘油果,https://mursor.ottiptv.cc/douyu/3985805
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影小班长,https://mursor.ottiptv.cc/douyu/549693
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影狂人A,https://mursor.ottiptv.cc/huya/18715610
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影迷小雅,https://mursor.ottiptv.cc/douyu/9639225
电影黑匣子,https://mursor.ottiptv.cc/douyu/8706652
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
百年影视馆,https://mursor.ottiptv.cc/huya/30399989
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
笑看风云,http://iptv.jxpan.vip:18888/aio/huya/29465858
粟裕大将影视,https://mursor.ottiptv.cc/yy/1354926542
粤语电影丶,https://mursor.ottiptv.cc/douyu/1226741
粤语电影放映厅,https://mursor.ottiptv.cc/huya/21059572
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
经典电影重温,https://mursor.ottiptv.cc/yy/1382793140
经典科幻电影2001漫游太空,https://mursor.ottiptv.cc/yy/1354926671
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
罪犯电影,http://iptv.jxpan.vip:18888/aio/huya/11352962
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
老电影故事,https://mursor.ottiptv.cc/douyu/9167273
腹黑电影,https://mursor.ottiptv.cc/douyu/8867878
莱纳电影,https://mursor.ottiptv.cc/douyu/9356937
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
贝爷求生影视,https://mursor.ottiptv.cc/douyu/9661369
贰哥电影,https://mursor.ottiptv.cc/douyu/9338867
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
越越爱影视,https://mursor.ottiptv.cc/yy/1382736886
远去的飞鹰影视剧,https://mursor.ottiptv.cc/yy/1354930912
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
野山鹰影视剧,https://mursor.ottiptv.cc/yy/1354932395
野蛮亲家,http://iptv.jxpan.vip:18888/aio/huya/23863796
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
鑫鑫影视,https://mursor.ottiptv.cc/huya/30439676
铁血影视汇,https://mursor.ottiptv.cc/douyu/9649701
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
香兰爱影视,https://mursor.ottiptv.cc/douyu/9487090
黄子华电影专场,https://mursor.ottiptv.cc/bilibili/1735731500
龙哥盘电影,https://mursor.ottiptv.cc/douyu/9736161
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
动画大师姐,https://mursor.ottiptv.cc/douyu/9742136
动画魂,https://mursor.ottiptv.cc/douyu/9393242
喜羊羊与灰太狼,http://iptv.jxpan.vip:18888/aio/huya/23865080
教育鲤鱼Ace的粉丝,https://mursor.ottiptv.cc/bilibili/1867554429
林小二动画,https://mursor.ottiptv.cc/douyu/11184164
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
立秋动画,https://mursor.ottiptv.cc/douyu/10351891
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巴音郭楞州,http://124.88.144.73:1935/live/dywt/playlist.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202509030900312c5ad926e30449e5b9405f27a3fde9a6&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3712225a575d903704881b6443f50a06&ddCalcu=6307va1a02x52af2354a4567b51d89804307&sv=10004&ct=android
江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
衡水公共,http://ls.qingting.fm/live/2810.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
