白名单,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
06-20世俱杯第2轮⚽📡,http://lxajh.top/tv/douyu.php?id=11531165
03:00迈阿密国际🆚波尔图,http://dd.rihou.cc:555/mp4
粤🔊老黄旁述,https://pullhw.zhaoyangyang.cn/live/8802876.flv?auth_info=pVtKSnDCp%2FDksH49ykDa%2BJY50T60fOJZ9T84VDhWVBA%3D.667437316953567a7268703231415444
粤🔊小肥旁述,https://pullhw.zhaoyangyang.cn/live/8802882.flv?auth_info=1XUxW4K4s9dVhL3DBZmEE15S4U8giNI%2BgQ7d91HuND4%3D.52586b61353968626977705270646250
粤🔊崩牙旁述,https://pullhw.zhaoyangyang.cn/live/8802864.flv?auth_info=3JruKJNBRqG0ubxbCEz0mgf%2BqsYTAp1v2ZkRKjARsHQ%3D.586b315063656d427543553343453863
粤🔊永拿旁述,https://pullhw.zhaoyangyang.cn/live/8802860.flv?auth_info=rfo%2B541VA1yYtCymjo2vN71LeLT9buVqW8D1lcCmykU%3D.3267797765356f6173556f6a6d6d6e36
国🔊4k胡小凡,https://www.freetv.top/migu/955395117.m3u8?migutoken=61e1d9c82e7367a23509bccf55496918a626c4b386173f35c43e2fd6ab39cbdf4950a25d57c164afbfe2b5acd7a4c5d295d3a939f816fcd5a23022b797851e7ffd77b74dbb2efedca4b4d3c87e
国🔊春秋评述,https://pullhw.zhaoyangyang.cn/live/8802912.flv?auth_info=c9XCE%2FpwVJBvgvBxh5TusxpqPnxAl2d2hriSpkwFciQ%3D.4f6b42766d4469315052416a736c4a79
国🔊巴乔评述,https://pullhw.zhaoyangyang.cn/live/8802870.flv?auth_info=Rb5XeUO%2F9sN8FHYAYhPCAWWnXsJy9jj3G%2Fq4FAO6zFQ%3D.374a7a796b5a4330306a48744a733662
国🔊群口评述,https://pullhw.zhaoyangyang.cn/live/8802836.flv?auth_info=InS7e9y1jgEjKAADCM3ZqecwYeVDfuuo2Uqbkd8gIA4%3D.724c473832383277435937717a345365
国🔊4k梁祥宇,https://www.freetv.top/migu/955396445.m3u8?migutoken=33d9390fb90082f6e47cdaa21e74bc2b2f954c6db6d51d5ebc7d73242637059d6af3ecee9bbae46aa31752bfb2bc65035a89d686d6bad6a53735c838a47efd33d0b6a841ddbbeceae65fe2a179
国🔊咪咕李欣,https://www.freetv.top/migu/955400237.m3u8?migutoken=dfe22115c46cf5d2aae8f77fe975d1bc416f00a82f920e3d21bc579144208eee58ce73839adc233202e5a6007112519d82eb132fd0cdd5116701aa7d60bde1383ad0ca451aaf68e7f4d57ea44a
国🔊4k鹿中原,https://www.freetv.top/migu/955396478.m3u8?migutoken=5a5e27f8c19ee6b09cffda7684b51f67cf36cf0a2b040f31c13deef106d353ec30729495f230ec270395ce73e3f157210ff4fe40806f52a361580ab7ae3075c7e9fca82c6a30c7ae054c936d9e
国🔊咪咕王宇,https://www.freetv.top/migu/955400247.m3u8?migutoken=28b7c82f960ec26c1314f73c98e0f29620b44ee56931b570102a42b5cbb2a669e3d73009652f1a70c03dce82ccf84acf916b67cc4f036f3e8a21173f4940bce4653502082bd73d734f4bf48722
06-20NBA总决赛🏀📡,http://dd.rihou.cc:555/mp4?id=lndjll.mp4
国🔊纬来评述,http://220.134.197.148:8564/http/220.130.214.23:8088/hls/67/809/ch28.m3u8
国🔊纬来评述,http://www.xitv.top/021il.php?id=videolandsport
国🔊ELta评述,http://www.xitv.top/021il.php?id=eltasport_twn
国🔊ELta评述,P2p://starvod.xyz:19806/1777f7d5b993434dbf9f4b32d0fdfccc.ts
赛事睛彩竞技,http://36.105.100.208:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://36.105.100.208:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://36.105.100.208:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://36.105.100.208:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://36.105.100.208:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://36.105.100.208:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://36.105.100.208:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://36.105.100.208:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://36.105.100.208:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://36.105.100.208:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://36.105.100.208:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://36.105.100.208:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://36.105.100.208:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://36.105.100.208:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://36.105.100.208:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://36.105.100.208:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://36.105.100.208:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://36.105.100.208:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://36.105.100.208:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://36.105.100.208:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://36.105.100.208:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://36.105.100.208:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://36.105.100.208:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://36.105.100.208:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://36.105.100.208:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://36.105.100.208:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://36.105.100.208:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://36.105.100.208:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://36.105.100.208:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://36.105.100.208:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://36.105.100.208:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://36.105.100.208:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://36.105.100.208:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://36.105.100.208:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://36.105.100.208:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://36.105.100.208:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://36.105.100.208:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://36.105.100.208:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://36.105.100.208:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://36.105.100.208:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://36.105.100.208:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://36.105.100.208:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://36.105.100.208:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://36.105.100.208:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://36.105.100.208:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://36.105.100.208:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://36.105.100.208:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://36.105.100.208:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://36.105.100.208:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://36.105.100.208:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://36.105.100.208:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://36.105.100.208:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://36.105.100.208:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://36.105.100.208:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://36.105.100.208:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://36.105.100.208:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://36.105.100.208:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://36.105.100.208:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://36.105.100.208:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://36.105.100.208:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://36.105.100.208:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://36.105.100.208:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://36.105.100.208:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://23.166.168.90:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://23.166.168.90:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://23.166.168.90:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://23.166.168.90:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://23.166.168.90:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://23.166.168.90:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://23.166.168.90:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://23.166.168.90:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://23.166.168.90:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://23.166.168.90:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://23.166.168.90:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://23.166.168.90:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://23.166.168.90:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://23.166.168.90:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://23.166.168.90:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://23.166.168.90:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://23.166.168.90:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://23.166.168.90:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://23.166.168.90:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://23.166.168.90:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://23.166.168.90:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://23.166.168.90:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://23.166.168.90:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://23.166.168.90:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://23.166.168.90:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://23.166.168.90:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://23.166.168.90:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://23.166.168.90:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://23.166.168.90:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://23.166.168.90:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://23.166.168.90:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://23.166.168.90:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://23.166.168.90:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://23.166.168.90:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://23.166.168.90:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://23.166.168.90:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://23.166.168.90:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://23.166.168.90:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://23.166.168.90:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://23.166.168.90:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://23.166.168.90:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://23.166.168.90:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://23.166.168.90:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://23.166.168.90:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://23.166.168.90:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://23.166.168.90:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://23.166.168.90:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://23.166.168.90:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://23.166.168.90:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://23.166.168.90:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://23.166.168.90:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://23.166.168.90:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://23.166.168.90:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://23.166.168.90:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://23.166.168.90:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://23.166.168.90:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://23.166.168.90:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://23.166.168.90:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://23.166.168.90:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://23.166.168.90:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://23.166.168.90:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://23.166.168.90:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://23.166.168.90:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
粤语戏曲频标,http://tl.061833.xyz/tl/null-15
粤语长片频标,http://tl.061833.xyz/tl/null-10
广东珠江频高,http://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东体育频高,http://tv.cdn.com.mp/live/gdty/stream.m3u8
今日新闻频高,http://xn--elt51t.azip.dpdns.org:5008/nnews-zh/index.m3u8?proxy=true
今日天气频高,http://xn--elt51t.azip.dpdns.org:5008/nnews-wf/index.m3u8?proxy=true
中天新闻频高,http://ali.hlspull.yximgs.com/live/167_ztxw.flv
中天新闻频高,http://ali.hlspull.yximgs.com/live/f46af3e15ee89e76d4d846ba04258ece.flv
中天新闻频高,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
中天新闻频高,http://www.xitv.top/021il.php?id=ctinews
中天新闻加高,http://ali.hlspull.yximgs.com/live/167ztxw2.flv
寰宇新闻频高,https://ali.hlspull.yximgs.com/live/167_hyxw.flv
有线新闻频高,http://ali.hlspull.yximgs.com/live/xaigjiaogehoy7801.flv
有线综合频高,http://ali.hlspull.yximgs.com/live/xiangjiaogehoy77511.flv
无线新闻频高,https://ali.hlspull.yximgs.com/live/167_wxxw.flv
无线新闻频高,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
无线翡翠频高,https://ali.hlspull.yximgs.com/live/167_jade.flv
无线翡翠频高,http://erp.giihgtidg.com:8080/live/jade01.m3u8
无线功夫粤标,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
Plus综合频标,http://ali.hlspull.yximgs.com/live/awei_j2.flv
pₒₚc电影频高,https://011v4.pendy.dpdns.org/stream/tvb/popc/master.m3u8?u=judy&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
天映经典频标,http://183.162.120.48:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
天映经典频标,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映电影国标,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映电影粤高,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
纬来体育频高,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
ELta体育壹标,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
凤凰中文频高,https://ali.hlspull.yximgs.com/live/167_fhzw.flv
凤凰资讯频高,https://ali.hlspull.yximgs.com/live/167_fhzx.flv
凤凰香港频高,https://ali.hlspull.yximgs.com/live/167_fhxg.flv
凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空电影频高,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频标,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空音乐频高,http://183.162.120.48:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频高,http://183.162.120.48:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频标,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频标,http://175.152.138.89:6066/udp/239.93.0.156:2193
香港卫视频标,http://anren.live/HK/BSJDUFpB.m3u8
戏说闽南频标,https://ali.hlspull.yximgs.com/live/167_citw.flv
亚太卫视频标,https://ali.hlspull.yximgs.com/live/167_cdma.flv
亚太卫视频高,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live050/index.m3u8?proxy=true
庆余年一轮播,http://103.193.151.146/huya.php?id=11352960
庆余年二轮播,http://103.193.151.146/huya.php?id=23740156
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
传闻中的芊芊,http://103.193.151.146/huya.php?id=21059608
如懿传电视剧,http://103.193.151.146/huya.php?id=29465868
芈月传电视剧,http://103.193.151.146/huya.php?id=11352975
延禧攻略轮播,http://103.193.151.146/huya.php?id=26355864
柳舟记电视剧,http://103.193.151.146/huya.php?id=23860039
我爱男保姆播,http://103.193.151.146/huya.php?id=29581262
渗透电视轮播,http://103.193.151.146/huya.php?id=30080244
亮剑电视轮播,http://103.193.151.146/huya.php?id=30080238
雪豹电视轮播,http://103.193.151.146/huya.php?id=29580970
科幻梦工场播,http://103.193.151.146/huya.php?id=15152155
脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
脱口秀大会伍,http://103.193.151.146/huya.php?id=11352875
粤语星爷电影,http://103.193.151.146/huya.php?id=11336587
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
焕羽之第01集,https://tyyszywvod5.com/videos/202506/19/6853e35e9ad7fe08f19ecd37/10bc2g/index.m3u8
焕羽之第02集,https://tyyszywvod5.com/videos/202506/19/6853e3519ad7fe08f19ecd32/627ec1/index.m3u8
焕羽之第03集,https://tyyszywvod5.com/videos/202506/19/6853e3629ad7fe08f19ecd38/559g65/index.m3u8
焕羽之第04集,https://tyyszywvod5.com/videos/202506/19/6853fe269ad7fe08f19f66ae/3f7e3d/index.m3u8
完美救赎01集,https://vip.ffzy-video.com/20250619/20642_3e6e1619/index.m3u8
完美救赎02集,https://vip.ffzy-video.com/20250619/20643_dd1f2ad3/index.m3u8
完美救赎03集,https://vip.ffzy-video.com/20250619/20644_b98b76db/index.m3u8
完美救赎04集,https://vip.ffzy-video.com/20250619/20645_813eb639/index.m3u8
淬火年代01集,https://tyyszywvod5.com/videos/202506/18/6852b59f9ad7fe08f1982e16/bbc4g9/index.m3u8
淬火年代02集,https://tyyszywvod5.com/videos/202506/18/6852b5a99ad7fe08f1982e17/44ade7/index.m3u8
淬火年代03集,https://tyyszywvod5.com/videos/202506/18/6852b5939ad7fe08f1982d72/c201a0/index.m3u8
淬火年代04集,https://tyyszywvod5.com/videos/202506/18/6852b5969ad7fe08f1982d73/2d8g37/index.m3u8
淬火年代05集,https://tyyszywvod5.com/videos/202506/19/6853fcc49ad7fe08f19f59bc/22g092/index.m3u8
淬火年代06集,https://tyyszywvod5.com/videos/202506/19/6853fca49ad7fe08f19f59b5/gf535a/index.m3u8
七月风是甜01,https://vvip.high26-playback.com/20250618/11387_7d24c36a/index.m3u8
七月风是甜02,https://vvip.high26-playback.com/20250618/11388_98f0d5f9/index.m3u8
七月风是甜03,https://vvip.high26-playback.com/20250618/11389_47c6d232/index.m3u8
七月风是甜04,https://vvip.high26-playback.com/20250618/11390_0c0bf917/index.m3u8
七月风是甜05,https://vvip.high26-playback.com/20250618/11391_ff4dfdf5/index.m3u8
七月风是甜06,https://vvip.high26-playback.com/20250618/11392_2b6bb535/index.m3u8
七月风是甜07,https://vvip.high26-playback.com/20250619/11488_8cee1a0f/index.m3u8
七月风是甜08,https://vvip.high26-playback.com/20250619/11489_8230bea7/index.m3u8
青川入梦01集,https://cdn.yzzy28-play.com/20250616/4370_9ee70b79/index.m3u8
青川入梦02集,https://cdn.yzzy28-play.com/20250616/4371_1377e22f/index.m3u8
青川入梦03集,https://cdn.yzzy28-play.com/20250616/4372_1e51e0f3/index.m3u8
青川入梦04集,https://cdn.yzzy28-play.com/20250616/4373_a1188066/index.m3u8
青川入梦05集,https://cdn.yzzy27-play.com/20250617/7046_5c96ab47/index.m3u8
青川入梦06集,https://cdn.yzzy27-play.com/20250617/7047_c4ef9c39/index.m3u8
青川入梦07集,https://vvip.high26-playback.com/20250618/11404_67797f1f/index.m3u8
青川入梦08集,https://vvip.high26-playback.com/20250618/11405_9f1d5659/index.m3u8
青川入梦09集,https://cdn.yzzy28-play.com/20250619/5517_6c7cd904/index.m3u8
青川入梦10集,https://cdn.yzzy28-play.com/20250619/5518_add5aebf/index.m3u8
七根心简01集,https://tyyszywvod5.com/videos/202506/08/6845421c68a28b0f75852e43/6b4917/index.m3u8
七根心简02集,https://tyyszywvod5.com/videos/202506/08/6845421368a28b0f75852d42/06c321/index.m3u8
七根心简03集,https://tyyszywvod5.com/videos/202506/08/6845422c68a28b0f75852e44/beb24g/index.m3u8
七根心简04集,https://tyyszywvod5.com/videos/202506/08/6845420c68a28b0f75852cf0/3b0ef1/index.m3u8
七根心简05集,https://tyyszywvod5.com/videos/202506/09/684692c068a28b0f758b178b/69a06g/index.m3u8
七根心简06集,https://tyyszywvod5.com/videos/202506/09/684692be68a28b0f758b178a/3b20c2/index.m3u8
七根心简07集,https://tyyszywvod5.com/videos/202506/10/6847e53968a28b0f75909dc4/a002e9/index.m3u8
七根心简08集,https://tyyszywvod5.com/videos/202506/10/6847e52168a28b0f75909dc2/gda01f/index.m3u8
