白名单,#genre#
http://rihou.cc:555/gggg.nzk,#genre#
06-01欧冠杯决赛⚽📡,http://lxajh.top/tv/douyu.php?id=11531165
03:00巴黎圣日耳曼🆚国际米兰,http://dd.rihou.cc:555/mp4
粤🔊鞋佬旁述,https://pullhw.zhaoyangyang.cn/live/8796826.flv?auth_info=a2hY074U69bmfje%2FLJX3VIE9i33HwlMCYpvXZC77tkA%3D.6c734d75313763694b36615558587744
粤🔊大D-旁述,https://pullhw.zhaoyangyang.cn/live/8796812.flv?auth_info=TOysuEldPjUxbuA%2BbrZO1n4Idwd%2F5ZfP8H%2FfvOfoygk%3D.323354344b754759304c6d4e6e484252
粤🔊尼佬旁述,https://pullhw.zhaoyangyang.cn/live/8796780.flv?auth_info=8xUdvWJI4pQgAyVdWcDXqZHDv82OvdNrD4poPLYDkWs%3D.314e75466c6e657032576e7942693073
粤🔊何辉旁述,http://sport.pendy.dpdns.org/iqiyievent/live/2769577860259323?token=SCjSuMqC93VLQJJ0PzTNnkj61F2Dfb7ZD5F1YvRJKMogy-0u49GLHy2aWIoTERaQoHhf5s9AwDl8SLoBB1Af_XZPf7_O8tzl7KG5M-Q-DpuBk9kT9ReM3F7fwlUbRif2_96AFCfOmuFFw-sO4FwovOhHXuVEg9Ago9zHDY76k7kPUlKslL1hdvvf2dP1vwHW&auth=
国🔊健翔评述,http://sport.pendy.dpdns.org/iqiyievent/live/6891105985744423?token=SCjSuMqC93VLQJJ0PzTNnkj61F2Dfb7ZD5F1YvRJKMogy-0u49GLHy2aWIoTERaQoHhf5s9AwDl8SLoBB1Af_XZPf7_O8tzl7KG5M-Q-DpuBk9kT9ReM3F7fwlUbRif2_96AFCfOmuFFw-sO4FwovOhHXuVEg9Ago9zHDY76k7kPUlKslL1hdvvf2dP1vwHW&auth=
国🔊绿色评述,https://pullhw.zhaoyangyang.cn/live/8796818.flv?auth_info=fdnsnCpBi3%2B9cSuLGDnor9MpzGqN2dnXs2mka5uSdGw%3D.4e51494a556f46517a647a594b524f74
国🔊春秋评述,https://pullhw.zhaoyangyang.cn/live/8796764.flv?auth_info=HQ95%2Fdls9PR6mmzxczs6BruGI82%2BR0wjeW58o9nNLT8%3D.3038563133647547584b43437869435a
国🔊巴乔评述,https://pullhw.zhaoyangyang.cn/live/8796804.flv?auth_info=MMOuONqZNvvR0UWQK9dExaOr9ZAtDib1FN6EctjzlIc%3D.326358764d376d726946564a32795334
赛事睛彩竞技,http://xiaoya.crccxw.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://xiaoya.crccxw.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://xiaoya.crccxw.top:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://xiaoya.crccxw.top:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://xiaoya.crccxw.top:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://xiaoya.crccxw.top:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://xiaoya.crccxw.top:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://xiaoya.crccxw.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://xiaoya.crccxw.top:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://xiaoya.crccxw.top:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://xiaoya.crccxw.top:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://xiaoya.crccxw.top:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://xiaoya.crccxw.top:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://xiaoya.crccxw.top:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://xiaoya.crccxw.top:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://xiaoya.crccxw.top:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://xiaoya.crccxw.top:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://xiaoya.crccxw.top:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://xiaoya.crccxw.top:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://xiaoya.crccxw.top:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://xiaoya.crccxw.top:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://xiaoya.crccxw.top:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://xiaoya.crccxw.top:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://xiaoya.crccxw.top:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://xiaoya.crccxw.top:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://xiaoya.crccxw.top:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://xiaoya.crccxw.top:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://xiaoya.crccxw.top:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://xiaoya.crccxw.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://xiaoya.crccxw.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://xiaoya.crccxw.top:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://xiaoya.crccxw.top:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://xiaoya.crccxw.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://xiaoya.crccxw.top:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://xiaoya.crccxw.top:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://xiaoya.crccxw.top:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://xiaoya.crccxw.top:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://xiaoya.crccxw.top:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://xiaoya.crccxw.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://xiaoya.crccxw.top:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://xiaoya.crccxw.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://xiaoya.crccxw.top:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://xiaoya.crccxw.top:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://xiaoya.crccxw.top:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://xiaoya.crccxw.top:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://xiaoya.crccxw.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://xiaoya.crccxw.top:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://xiaoya.crccxw.top:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://xiaoya.crccxw.top:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://xiaoya.crccxw.top:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://xiaoya.crccxw.top:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://xiaoya.crccxw.top:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://xiaoya.crccxw.top:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://xiaoya.crccxw.top:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://xiaoya.crccxw.top:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://xiaoya.crccxw.top:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://xiaoya.crccxw.top:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://xiaoya.crccxw.top:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://xiaoya.crccxw.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://xiaoya.crccxw.top:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://xiaoya.crccxw.top:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://xiaoya.crccxw.top:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://36.104.223.49:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://36.104.223.49:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://36.104.223.49:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://36.104.223.49:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://36.104.223.49:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://36.104.223.49:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://36.104.223.49:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://36.104.223.49:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://36.104.223.49:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://36.104.223.49:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://36.104.223.49:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://36.104.223.49:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://36.104.223.49:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://36.104.223.49:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://36.104.223.49:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://36.104.223.49:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://36.104.223.49:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://36.104.223.49:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://36.104.223.49:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://36.104.223.49:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://36.104.223.49:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://36.104.223.49:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://36.104.223.49:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://36.104.223.49:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://36.104.223.49:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://36.104.223.49:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://36.104.223.49:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://36.104.223.49:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://36.104.223.49:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://36.104.223.49:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://36.104.223.49:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://36.104.223.49:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://36.104.223.49:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://36.104.223.49:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://36.104.223.49:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://36.104.223.49:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://36.104.223.49:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://36.104.223.49:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://36.104.223.49:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://36.104.223.49:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://36.104.223.49:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://36.104.223.49:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://36.104.223.49:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://36.104.223.49:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://36.104.223.49:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://36.104.223.49:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://36.104.223.49:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://36.104.223.49:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://36.104.223.49:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://36.104.223.49:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://36.104.223.49:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://36.104.223.49:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://36.104.223.49:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://36.104.223.49:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://36.104.223.49:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://36.104.223.49:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://36.104.223.49:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://36.104.223.49:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://36.104.223.49:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://36.104.223.49:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://36.104.223.49:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://36.104.223.49:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://36.104.223.49:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
粤语戏曲频标,http://tl.061833.xyz/tl/null-15
粤语长片频标,http://tl.061833.xyz/tl/null-10
Plus综合频标,https://short-link.me/-jAH
中天新闻频标,https://short-link.me/13pQW
有线新闻频高,https://short-link.me/-jB9
有线综合频高,https://short-link.me/13nfg
无线赛马频高,https://short-link.me/-jBx
无线翡翠频高,https://short-link.me/-jBE
无线新闻频标,https://short-link.me/-jBH
无线翡翠频标,https://short-link.me/-jBU
now体叁频标,https://short-link.me/-jC2
天映电影频高,https://short-link.me/20250528b6
东森电影频高,https://short-link.me/20250528b7
龙祥电影频高,https://short-link.me/20250528b8
庆余年一轮播,http://103.193.151.146/huya.php?id=11352960
庆余年二轮播,http://103.193.151.146/huya.php?id=23740156
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
传闻中的芊芊,http://103.193.151.146/huya.php?id=21059608
如懿传电视剧,http://103.193.151.146/huya.php?id=29465868
延禧攻略轮播,http://103.193.151.146/huya.php?id=26355864
柳舟记电视剧,http://103.193.151.146/huya.php?id=23860039
我爱男保姆播,http://103.193.151.146/huya.php?id=29581262
渗透电视轮播,http://103.193.151.146/huya.php?id=30080244
亮剑电视轮播,http://103.193.151.146/huya.php?id=30080238
雪豹电视轮播,http://103.193.151.146/huya.php?id=29580970
科幻梦工场播,http://103.193.151.146/huya.php?id=15152155
脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
脱口秀大会伍,http://103.193.151.146/huya.php?id=11352875
粤语星爷电影,http://103.193.151.146/huya.php?id=11336587
星空卫视频道,http://171.213.156.193:4022/udp/239.93.0.156:2193
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
今日新闻4Gtv,http://mianti.pendy.dpdns.org/nnews-zh/index.m3u8?proxy=true
今日天气4Gtv,http://mianti.pendy.dpdns.org/nnews-wf/index.m3u8?proxy=true
中天新闻4Gtv,http://mianti.pendy.dpdns.org/of-4gtv-4gtv009/index.m3u8?proxy=true
东森新闻4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv152/index.m3u8?proxy=true
tvbs新闻4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv072/index.m3u8?proxy=true
寰宇新闻4Gtv,http://mianti.pendy.dpdns.org/litv-longturn14/index.m3u8?proxy=true
三立新闻4Gtv,http://mianti.pendy.dpdns.org/4gtv-live089/index.m3u8?proxy=true
三立新闻4Gtv,http://mianti.pendy.dpdns.org/iNEWS/index.m3u8?proxy=true
非凡新闻4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv010/index.m3u8?proxy=true
闽镜新闻4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv075/index.m3u8?proxy=true
民视新闻4Gtv,http://mianti.pendy.dpdns.org/litv-ftv13/index.m3u8?proxy=true
中视新闻4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv074/index.m3u8?proxy=true
华视新闻4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv052/index.m3u8?proxy=true
台视新闻4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv051/index.m3u8?proxy=true
民视闽南4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv002/index.m3u8?proxy=true
民视闽南4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv155/index.m3u8?proxy=true
中视闽南4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv040/index.m3u8?proxy=true
华视闽南4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv041/index.m3u8?proxy=true
台视闽南4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv066/index.m3u8?proxy=true
寰宇闽南4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv156/index.m3u8?proxy=true
tvbs闽南4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv073/index.m3u8?proxy=true
民视台湾4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv001/index.m3u8?proxy=true
民视第一4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv003/index.m3u8?proxy=true
民视旅游4Gtv,http://mianti.pendy.dpdns.org/litv-ftv07/index.m3u8?proxy=true
民视影剧4Gtv,http://mianti.pendy.dpdns.org/litv-ftv09/index.m3u8?proxy=true
民视综艺4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv004/index.m3u8?proxy=true
中视菁采4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv064/index.m3u8?proxy=true
中视经典4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv080/index.m3u8?proxy=true
台视财经4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv056/index.m3u8?proxy=true
公视戏剧4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv042/index.m3u8?proxy=true
闽南戏剧4Gtv,http://mianti.pendy.dpdns.org/litv-longturn22/index.m3u8?proxy=true
国际财经4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv104/index.m3u8?proxy=true
全球财经4Gtv,http://mianti.pendy.dpdns.org/4gtv-live060/index.m3u8?proxy=true
东森财经4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv153/index.m3u8?proxy=true
寰宇财经4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv158/index.m3u8?proxy=true
cnbc财经4Gtv,http://mianti.pendy.dpdns.org/4gtv-live130/index.m3u8?proxy=true
tvbs精采4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv067/index.m3u8?proxy=true
tvbs欢乐4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv068/index.m3u8?proxy=true
tvbs综艺4Gtv,http://mianti.pendy.dpdns.org/4gtv-live087/index.m3u8?proxy=true
tvbs台剧4Gtv,http://mianti.pendy.dpdns.org/4gtv-live088/index.m3u8?proxy=true
八大精彩4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv034/index.m3u8?proxy=true
八大综艺4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv039/index.m3u8?proxy=true
三立综合4Gtv,http://mianti.pendy.dpdns.org/4gtv-live207/index.m3u8?proxy=true
爱达娱乐4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv070/index.m3u8?proxy=true
靖洋戏剧4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv045/index.m3u8?proxy=true
靖洋卡通4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv057/index.m3u8?proxy=true
靖天卡通4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv044/index.m3u8?proxy=true
靖天综合4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv047/index.m3u8?proxy=true
靖天欢乐4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv054/index.m3u8?proxy=true
靖天映画4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv058/index.m3u8?proxy=true
靖天电影4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv061/index.m3u8?proxy=true
靖天育乐4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv062/index.m3u8?proxy=true
靖天国际4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv063/index.m3u8?proxy=true
靖天资讯4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv065/index.m3u8?proxy=true
龙华卡通4Gtv,http://mianti.pendy.dpdns.org/litv-longturn01/index.m3u8?proxy=true
龙华日韩4Gtv,http://mianti.pendy.dpdns.org/litv-longturn11/index.m3u8?proxy=true
龙华偶像4Gtv,http://mianti.pendy.dpdns.org/litv-longturn12/index.m3u8?proxy=true
龙华电影4Gtv,http://mianti.pendy.dpdns.org/litv-longturn03/index.m3u8?proxy=true
龙华洋片4Gtv,http://mianti.pendy.dpdns.org/litv-longturn02/index.m3u8?proxy=true
龙华戏剧4Gtv,http://mianti.pendy.dpdns.org/litv-longturn18/index.m3u8?proxy=true
龙华经典4Gtv,http://mianti.pendy.dpdns.org/litv-longturn21/index.m3u8?proxy=true
国会频壹4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv084/index.m3u8?proxy=true
国会频贰4Gtv,http://mianti.pendy.dpdns.org/4gtv-4gtv085/index.m3u8?proxy=true
好消息壹4Gtv,http://mianti.pendy.dpdns.org/litv-ftv16/index.m3u8?proxy=true
好消息贰4Gtv,http://mianti.pendy.dpdns.org/litv-ftv17/index.m3u8?proxy=true
大爱壹高4Gtv,http://mianti.pendy.dpdns.org/4gtv-live007/index.m3u8?proxy=true
大爱贰高4Gtv,http://mianti.pendy.dpdns.org/4gtv-live106/index.m3u8?proxy=true
人间卫视4Gtv,http://mianti.pendy.dpdns.org/4gtv-live008/index.m3u8?proxy=true
