白名单,#genre#
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
TNT体育频道美国,http://208.86.19.13:81/16.stream/index.m3u8
YOYOTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
NICKTOONS动画,http://143.244.60.30/NICKTOONS/index.m3u8
LoveNature,http://143.244.60.30/LOVE_NATURE/index.m3u8
INSP,http://143.244.60.30/INSP/index.m3u8
NICKELODEON,http://143.244.60.30/NICKELODEON/index.m3u8
euronews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
河北综合广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
tbs美国,http://143.244.60.30/TBS/index.m3u8
ABCEAST,http://143.244.60.30/ABC_EAST/index.m3u8
FOXEAST,http://143.244.60.30/FOX_EAST/index.m3u8
广西人民广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
新疆绿色广播,https://satellitepull.cnr.cn/live/wxxjlsgb/playlist.m3u8
CourtTV,http://72.46.118.193/Court/index.m3u8
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江｜绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
澳视卫星频高,http://cdn.163.dedyn.io/live/as/stream.m3u8
TalkingTomCat24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
catroon24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
小猪佩奇24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
无线翡翠频4k,http://cdn.163.dedyn.io/live/fct4k/stream.m3u8
carcatroon24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
astroAWANI马来西亚,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
NewMovies韩国电影,https://bd281c27a16f4a7fb4a88260378e8082.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung_NewMovies/playlist.m3u8
ABNChina,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
DaveandAva24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Bloomberg美国,https://4da261f13a2445c2a8fada9704df3e17.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-in_Bloomberg/playlist.m3u8
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
浙江｜萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
GlobalNewS加拿大,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
NASATV1美国,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
AMCThrillers电影,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
「江苏」宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
FOXLiveNow美国,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
动物星球道高,http://108.181.21.27:27347/livehttpplay?channel_id=2010
Plus综合频高,http://cdn.163.dedyn.io/live/tvbp/stream.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
龙祥时代频标,http://mytv.cdn.com.mp/live/lxsd/stream.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
KMTV3NewsNowOMAHA,https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
rock影综,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
EUROSPORT1,https://cdn-nvm-chicago.lolokoko.tv/eurosport1.stream/chunks.m3u8
寰宇新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null-1/AKTV.m3u8
INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
TVBPlus,http://live_bin.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
DW_综合,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
上虞3新商都[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
VIU,http://aktv_stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
无线经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
Animax,http://live_bin.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8#http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
NHK日本,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
爱尔达娱乐台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8
TVB+,http://cdn.163189.xyz/live/tvbp/stream.m3u8
Channel5,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch1/AKTV.m3u8
NewMovies韩国电影,https://7732c5436342497882363a8cd14ceff4.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Plex_NewMovies/playlist.m3u8
Nick综合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
france24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
美亚电影台,http://aktv_stream.m16tv.cfd/stream/aktv2/hk/AKTV.m3u8
曼联电视频道,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
tvbs新闻,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
channel8,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
LoveNatureHD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
上虞1新闻综合[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
无线新美,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
纬来电影频高,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
凤凰中文频高,http://cdn.132.us.kg/live/fhzw/stream.m3u8
ROCKAction,http://aktv_stream.m16tv.cfd/stream/aktv2/rockaction/AKTV.m3u8
中天新闻频高,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
无线J1美,http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
无线翡翠,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
无线新闻台,http://aktv_stream.m16tv.cfd/stream/aktv2/null-4/AKTV.m3u8
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
pₒₚc电影,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
thrIll电影,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
美亚电影,http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
France24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
千禧经典台,http://live_bin.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡剧,http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
Channel5HD,http://live_bin.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
翡翠台,http://aktv_stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv2/tvn/AKTV.m3u8
NINJAKidzTV,https://playworksdigital-ninjakidztv-1-eu.xiaomi.wurl.tv/playlist.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
Thrill,http://aktv_stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
龙华日韩台,http://live_bin.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
C+,http://aktv_stream1.m16tv.cfd/stream/tuntun/c/AKTV.m3u8
MediacorpEntertainmentChinese,http://aktv_stream1.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
无线明珠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
ChannelU,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
娱乐新闻台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线明剧,http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
AXN电影,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
ChannelUHD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
Channel8HD,http://live_bin.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Viutv,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
NBATV,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
无线娱乐,http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
Viutv,http://live_bin.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
龙华电影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8#http://live_bin.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠综合台(北美),http://live_bin.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8#http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
ABCNews,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
channel5,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
娱乐新闻台,http://aktv_stream.m16tv.cfd/stream/aktv2/hk-1/AKTV.m3u8
无线翡翠频4k,http://cdn.132.us.kg/live/fct4k/stream.m3u8
28ai赛马,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
channelu,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
Nick卡通,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
三立新闻iNewS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
TVN韩综,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
ZooMoo-,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8
Animax,http://aktv_stream.m16tv.cfd/stream/aktv2/animaxhk/AKTV.m3u8
tvN,http://live_bin.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
娱乐新闻台,http://live_bin.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
千禧经典台,http://aktv_stream.m16tv.cfd/stream/aktv2/hk-2/AKTV.m3u8
中天新闻频高,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
PopC,http://aktv_stream.m16tv.cfd/stream/aktv2/popc/AKTV.m3u8
龙华日韩台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
东方国际,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
中视,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
浙江公共[Not24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
viutv99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
AniMAX_,http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
ROCKAction,http://live_bin.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
中天新闻台,http://aktv_stream.m16tv.cfd/stream/yt/null/AKTV.m3u8
黄金翡翠,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
GREATaction,http://185.19.191.2:8090/GreatAction/index.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
NBATV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
有线综合频高,http://cdn.163.dedyn.io/live/hoy/stream.m3u8
Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
5SELECT,http://185.19.191.2:8090/5SELECT/index.m3u8
广东珠江频高,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
ChannelUHD,http://live_bin.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
Channel8HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
广东体育频高,https://tv.cdn.com.mp/live/gdty/stream.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
澳视澳门频高,http://cdn.132.us.kg/live/asam/stream.m3u8
WION,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
TNT体育频道美国,https://turnerlive.warnermediacdn.com/hls/live/2023168/tnteast/slate/VIDEO_0_3564000.m3u8
有线综合国高,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
TVBPlus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
Thrill,https://stream1.freetv.fun/thrill-2.m3u8
东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
中视HD,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
Hbo家庭台,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HOYTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
惊魂记1989【国语】(香港恐怖片),https://v.cdnlz19.com/20240223/18132_e221e7cf/index.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
独行客1989(大陆动作片),https://v.cdnlz19.com/20241016/50282_7ff2e567/index.m3u8
忘忧草(大陆恐怖片),https://v.cdnlz19.com/20240326/23653_c4e0e579/index.m3u8
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
深海巨蟒(大陆动作片),https://vip1.lz-cdn1.com/20230317/20712_9465bf43/index.m3u8
独眼巨人博士(美国科幻片),https://vip1.lz-cdn1.com/20230814/21821_d70142a9/index.m3u8
凤凰资讯频高,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVBPlus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
我的野兽(加拿大恐怖片),https://v1.cdnlz1.com/20231004/22380_b67c5f31/index.m3u8
CBNNews美国,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
啊！海军(日本战争片),https://vip1.lz-cdn1.com/20220430/3933_34865bfd/index.m3u8
死亡飞车3：地狱烈焰(美国动作片),https://v.cdnlz19.com/20240304/19911_4c44c2db/index.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
康定情歌2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/2514_037aceae/index.m3u8
浩劫下集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/6598_50501f89/index.m3u8
嬉笑神功(大陆动作片),https://v.cdnlz19.com/20240430/31854_3a29def4/index.m3u8
猛鬼夜惊魂(美国恐怖片),https://vip1.lz-cdn1.com/20220508/4805_367a2377/index.m3u8
远古巨兽：狼蜥兽(大陆动作片),https://vip1.lz-cdn1.com/20230404/20841_44a5b99d/index.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
GT赛车：极速狂飙(美国动作片),https://v1.cdnlz1.com/20230926/22313_4a5834f9/index.m3u8
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1275&tk=a0c4f6cfaba3
镖行天下之深宅大院2007(大陆动作片),https://v.cdnlz19.com/20240914/44701_9771bb7d/index.m3u8
镖行天下前传之终极任务2010(大陆动作片),https://v.cdnlz19.com/20240914/44695_f29a7ef2/index.m3u8
荒岛余生2023(美国恐怖片),https://vip1.lz-cdn1.com/20230604/21072_964164c1/index.m3u8
LoveNatureHD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
战火中的青春1959(大陆战争片),https://vip1.lz-cdn1.com/20220424/3089_ba44a278/index.m3u8
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7913&tk=a0c4f6cfaba3
央视台球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2416&tk=b53028476470
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
鬼马天师【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1104_66a11188/index.m3u8
越南恐怖故事1(越南恐怖片),https://vip1.lz-cdn1.com/20220615/8772_53b3b2c7/index.m3u8
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f
你不是我妈妈2021(爱尔兰恐怖片),https://vip1.lz-cdn1.com/20220330/687_cf6fb91c/index.m3u8
越南恐怖故事2(越南恐怖片),https://vip1.lz-cdn1.com/20220615/8773_5a83799d/index.m3u8
他们已不再变老(英国战争片),https://vip1.lz-cdn1.com/20220512/5383_8e47f2fd/index.m3u8
无线明珠英标,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=e640d0a1bf70
北平会馆(大陆恐怖片),https://vip1.lz-cdn1.com/20220513/5441_26b4440e/index.m3u8
DAZN2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e640d0a1bf70
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
CCTV中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=b53028476470
天元围棋,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8487&tk=a0c4f6cfaba3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1971&tk=e640d0a1bf70
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0882&tk=f6cc1e0a0e1a
极度恐慌1983(西班牙恐怖片),https://vip1.lz-cdn1.com/20220415/1989_43e31e1a/index.m3u8
深海大鱼(大陆恐怖片),https://vip1.lz-cdn1.com/20230218/20642_d00ae75d/index.m3u8
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
喋血之影1978(意大利恐怖片),https://vip1.lz-cdn1.com/20220516/5752_ab2743ce/index.m3u8
戏梦空间(科幻片),https://vip1.lz-cdn1.com/20230730/21517_99e220fb/index.m3u8
桃色谎言(英国恐怖片),https://vip1.lz-cdn1.com/20230329/20799_aec5de86/index.m3u8
深入战区(摩洛哥战争片),https://vip1.lz-cdn1.com/20220317/64_9f4626c3/index.m3u8
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5620&tk=e640d0a1bf70
阴阳界1974【粤语】(香港恐怖片),https://v.cdnlz19.com/20240423/30921_6e4d2811/index.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0718&tk=e640d0a1bf70
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8530&tk=e503191f8e20
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70
恐怖博士费比斯(英国恐怖片),https://vip1.lz-cdn1.com/20220516/5902_b6eabaf2/index.m3u8
原振侠与卫斯理【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220404/965_165e3a65/index.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0546&tk=e503191f8e20
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
