更新时间,#genre#
汕尾新闻综合，http://php.iptviptv.site/iptv.php?id=swxw
斗门融媒，http://php.iptviptv.site/iptv.php?id=dmrm
广西新闻,http://php.iptviptv.site/iptv.php?id=gxxw
广西综艺,http://php.iptviptv.site/iptv.php?id=gxzy
广西影视,http://php.iptviptv.site/iptv.php?id=gxys
南宁新闻,http://php.iptviptv.site/iptv.php?id=nlxw
南宁影视,http://php.iptviptv.site/iptv.php?id=nlys
河北都市,http://php.iptviptv.site/iptv.php?id=hbds
河北影视,http://php.iptviptv.site/iptv.php?id=hbys12
河北少儿,http://php.iptviptv.site/iptv.php?id=hbsese
河北公共,http://php.iptviptv.site/iptv.php?id=hbgg
河北杂技,http://php.iptviptv.site/iptv.php?id=hbzj
湖北经视,http://php.iptviptv.site/iptv.php?id=hubeijs
湖北垄上,http://php.iptviptv.site/iptv.php?id=hubeigs
湖北影视,http://php.iptviptv.site/iptv.php?id=hubeiys
武汉新闻,http://php.iptviptv.site/iptv.php?id=whxw
武汉电视剧,http://php.iptviptv.site/iptv.php?id=whdsj
江苏体育休闲,http://php.iptviptv.site/iptv.php?id=jsxxty
江苏影视,http://php.iptviptv.site/iptv.php?id=jsys
江苏综艺,http://php.iptviptv.site/iptv.php?id=jszy
江苏新闻,http://php.iptviptv.site/iptv.php?id=jsxw
CHC家庭影院,http://php.iptviptv.site/iptv.php?id=chcjiat66
CHC动作电影,http://php.iptviptv.site/iptv.php?id=chdzc
CHC影迷电影,http://php.iptviptv.site/iptv.php?id=chcmy
星空卫视,http://php.iptviptv.site/iptv.php?id=xingkongsw
风云足球,http://php.iptviptv.site/iptv.php?id=fengyunzq478
央视台球,http://php.iptviptv.site/iptv.php?id=yangshitaiq4123
高尔夫网球,http://php.iptviptv.site/iptv.php?id=gaoerfu
女性时尚,http://php.iptviptv.site/iptv.php?id=nxss
世界地理,http://php.iptviptv.site/iptv.php?id=sjdl
怀旧剧场,http://php.iptviptv.site/iptv.php?id=hjjc873
风云剧场,http://php.iptviptv.site/iptv.php?id=fengyunjc87
第一剧场,http://php.iptviptv.site/iptv.php?id=diyijuc
老故事,http://php.iptviptv.site/iptv.php?id=laogushi
中学生,http://php.iptviptv.site/iptv.php?id=zxs
快乐垂钓,http://php.iptviptv.site/iptv.php?id=klcd87
天元围棋,http://php.iptviptv.site/iptv.php?id=tianyuanwq
重温经典,http://php.iptviptv.site/iptv.php?id=cwjd
新视觉,http://php.iptviptv.site/iptv.php?id=xsj
劲爆体育,http://php.iptviptv.site/iptv.php?id=jbty
魅力足球,http://php.iptviptv.site/iptv.php?id=mlzq
北京体育,http://php.iptviptv.site/iptv.php?id=beijty23
淘电影,http://php.iptviptv.site/iptv.php?id=taod
淘剧场,http://php.iptviptv.site/iptv.php?id=taojr
淘娱乐,http://php.iptviptv.site/iptv.php?id=taoyl31
淘baby,http://php.iptviptv.site/iptv.php?id=taoybayd
淘精彩,http://php.iptviptv.site/iptv.php?id=taoycj
北京影视,http://php.iptviptv.site/iptv.php?id=beijingys
北京财经,http://php.iptviptv.site/iptv.php?id=beijingcj
北京新闻,http://php.iptviptv.site/iptv.php?id=beijingxw
北京卡酷少儿,http://php.iptviptv.site/iptv.php?id=beijingku
V音乐台,http://php.iptviptv.site/iptv.php?id=vyinyue
HBO,http://php.iptviptv.site/iptv.php?id=HBO
今日俄罗斯,http://php.iptviptv.site/iptv.php?id=elsjr
日本NHK,http://php.iptviptv.site/iptv.php?id=nhk
韩国KBS,http://php.iptviptv.site/iptv.php?id=kbs
翡翠台(广电),http://php.iptviptv.site/iptv.php?id=fctgd66
明珠台,http://php.iptviptv.site/iptv.php?id=mzt
翡翠台(原版),http://php.iptviptv.site/iptv.php?id=fctyb841
千禧经典台,http://php.iptviptv.site/iptv.php?id=qianxi
翡翠台4k,http://php.iptviptv.site/iptv.php?id=fct4kcj
Animax,http://php.iptviptv.site/iptv.php?id=animax
美亚电影台,http://php.iptviptv.site/iptv.php?id=meiya666
TVB PLUS,http://php.iptviptv.site/iptv.php?id=tvbsulp
无线新闻台,http://php.iptviptv.site/iptv.php?id=wuxianxwfeiwu
天映經典頻道,http://php.iptviptv.site/iptv.php?id=tianying
黃金翡翠台,http://php.iptviptv.site/iptv.php?id=hjfct
凤凰香港,http://php.iptviptv.site/iptv.php?id=fhxgwe
凤凰中文,http://php.iptviptv.site/iptv.php?id=fhzwwe
凤凰资询,http://php.iptviptv.site/iptv.php?id=fhzx
黄金华剧台,http://php.iptviptv.site/iptv.php?id=hjhjt
华语剧台,http://php.iptviptv.site/iptv.php?id=hyjt66
粤语片台,http://php.iptviptv.site/iptv.php?id=yueyupiantai
神州新闻台,http://php.iptviptv.site/iptv.php?id=szxwt
无线卫星新闻台,http://php.iptviptv.site/iptv.php?id=wxwxxwt
无线卫星亚洲台,http://php.iptviptv.site/iptv.php?id=wxwxyzt
东方卫视国际频道,http://php.iptviptv.site/iptv.php?id=dfwsgj
戏曲台,http://php.iptviptv.site/iptv.php?id=xqt
娱乐新闻台,http://php.iptviptv.site/iptv.php?id=ylxwtww
半岛电视台英语频道,http://php.iptviptv.site/iptv.php?id=bddstyypd
创世电视,http://php.iptviptv.site/iptv.php?id=csds
亚洲新闻台,http://php.iptviptv.site/iptv.php?id=yzxwt
亚洲剧台,http://php.iptviptv.site/iptv.php?id=yzjt
ZooMoo,http://php.iptviptv.site/iptv.php?id=zoomoosb
tvN,http://php.iptviptv.site/iptv.php?id=tvnbs
Thrill,http://php.iptviptv.site/iptv.php?id=thrillbs1
SUPER Kids Channel,http://php.iptviptv.site/iptv.php?id=kidsch
ROCK 综艺娱乐,http://php.iptviptv.site/iptv.php?id=rockzyyl
ROCK Action,http://php.iptviptv.site/iptv.php?id=rockacti
PopC,http://php.iptviptv.site/iptv.php?id=rock69
Nickelodeon,http://php.iptviptv.site/iptv.php?id=nickelo
Nick Jr,http://php.iptviptv.site/iptv.php?id=nickjr
NHK World-Japan,http://php.iptviptv.site/iptv.php?id=nhkjapan
my直播足球6台,http://php.iptviptv.site/iptv.php?id=zq6t
my直播足球5台,http://php.iptviptv.site/iptv.php?id=zq5t
my直播足球4台,http://php.iptviptv.site/iptv.php?id=zq4t
my直播足球3台,http://php.iptviptv.site/iptv.php?id=zq3t
myTV SUPER FREE,http://php.iptviptv.site/iptv.php?id=superfree
myTV SUPER 18台,http://php.iptviptv.site/iptv.php?id=super18
Mezzo Live HD,http://php.iptviptv.site/iptv.php?id=mezzo
Love Nature HD,http://php.iptviptv.site/iptv.php?id=lovehd
Love Nature 4K,http://php.iptviptv.site/iptv.php?id=love4k
KIX,http://php.iptviptv.site/iptv.php?id=kix
Global Trekker,http://php.iptviptv.site/iptv.php?id=global
France 24,http://php.iptviptv.site/iptv.php?id=france67
FashionBox,http://php.iptviptv.site/iptv.php?id=fashionbox
DW,http://php.iptviptv.site/iptv.php?id=dw54
AXN,http://php.iptviptv.site/iptv.php?id=axnwd
Arirang TV,http://php.iptviptv.site/iptv.php?id=arirang
viutv,http://php.iptviptv.site/iptv.php?id=viutv
viutv6,http://php.iptviptv.site/iptv.php?id=viutv6
RTHK31,http://php.iptviptv.site/iptv.php?id=RTHK31
RTHK32,http://php.iptviptv.site/iptv.php?id=RTHK32
爆谷台,http://php.iptviptv.site/iptv.php?id=baogu
星影台,http://php.iptviptv.site/iptv.php?id=xingying12
Hoy76，http://php.iptviptv.site/iptv.php?id=Hoy76
Hoy77，http://php.iptviptv.site/iptv.php?id=Hoy77
Hoy78，http://php.iptviptv.site/iptv.php?id=Hoy78
